"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6035","Проверка позитивного сценария заказа самоката","tests","2026-05-18","passed","2026-05-18","TestOrder","test_order","",""
"","4057","Проверка ответов FAQ","tests","2026-05-18","passed","2026-05-18","TestFAQ","test_faq","",""
"","5472","Проверка позитивного сценария заказа самоката","tests","2026-05-18","passed","2026-05-18","TestOrder","test_order","",""
"","3991","Проверка ответов FAQ","tests","2026-05-18","passed","2026-05-18","TestFAQ","test_faq","",""
"","5350","Проверка перехода по логотипу Яндекса","tests","2026-05-18","passed","2026-05-18","TestLogo","test_logo","",""
"","10274","Проверка позитивного сценария заказа самоката","tests","2026-05-18","passed","2026-05-18","TestOrder","test_order","",""
"","4607","Проверка ответов FAQ","tests","2026-05-18","passed","2026-05-18","TestFAQ","test_faq","",""
"","3829","Проверка ответов FAQ","tests","2026-05-18","passed","2026-05-18","TestFAQ","test_faq","",""
"","6046","Проверка позитивного сценария заказа самоката","tests","2026-05-18","passed","2026-05-18","TestOrder","test_order","",""
"","4875","Проверка ответов FAQ","tests","2026-05-18","passed","2026-05-18","TestFAQ","test_faq","",""
"","4572","Проверка перехода по логотипу Самоката","tests","2026-05-18","passed","2026-05-18","TestLogo","test_logo","",""
"","4033","Проверка ответов FAQ","tests","2026-05-18","passed","2026-05-18","TestFAQ","test_faq","",""
"","3580","Проверка ответов FAQ","tests","2026-05-18","passed","2026-05-18","TestFAQ","test_faq","",""
"","4600","Проверка ответов FAQ","tests","2026-05-18","passed","2026-05-18","TestFAQ","test_faq","",""
